Date,Location,Raw,Speakers,Issue date
"WEDNESDAY , JUNE 11","Kilburn , 310 , High Road","Kilburn , 310 , High Road . At Home . Mr. Hamilton , Miss Limouzin","['Mr. Hamilton', 'Miss Limouzin']","June 6 , 1913"
"WEDNESDAY , JUNE 11",Thornton Heath Clock,"Thornton Heath Clock . Miss M. Wright , Miss P. Julian","['Miss M. Wright', 'Miss P. Julian']","June 6 , 1913"
"THURSDAY , JUNE 12","Hampstead Heath , Flag Staff","Hampstead Heath , Flag Staff",[],"June 6 , 1913"
"THURSDAY , JUNE 12","Kensington High Street , King Street","Kensington High Street , King Street . M.F.W.S.",[],"June 6 , 1913"
"FRIDAY , JUNE 13","Chelsea , 303 , King's Road","Chelsea , 303 , King's Road . Speakers ' Class : Miss Ada Moore",['Miss Ada Moore'],"June 6 , 1913"
"FRIDAY , JUNE 13","Hornsey High Street , Drinking Fountain","Hornsey High Street , Drinking Fountain . Miss Bonwick , B.A.",['Miss Bonwick'],"June 6 , 1913"
"FRIDAY , JUNE 13","North Kensington , Free Library , Ladbrooke Grove","North Kensington , Free Library , Ladbrooke Grove . Miss Coombs . Flora Murray","['Miss Coombs', 'Flora Murray']","June 6 , 1913"
"FRIDAY , JUNE 13",Sloane Square,Sloane Square . Miss Kinord,['Miss Kinord'],"June 6 , 1913"
"FRIDAY , JUNE 13","West Ham , Stratford Broadway","West Ham , Stratford Broadway",[],"June 6 , 1913"
"FRIDAY , JUNE 6","Barrow , Cavendish Square","Barrow , Cavendish Square . Miss Grew ..",['Miss Grew'],"June 6 , 1913"
"FRIDAY , JUNE 6","Dundee , Panmure Street","Dundee , Panmure Street ..",[],"June 6 , 1913"
"FRIDAY , JUNE 6",Edinburgh . Tollcross,Edinburgh . Tollcross,[],"June 6 , 1913"
"FRIDAY , JUNE 6","Reading , The Butts","Reading , The Butts . Miss Garrett . Chair : Mrs. Bardsley",['Miss Garrett'],"June 6 , 1913"
"SATURDAY , JUNE 7","Dundee , Greenmarket","Dundee , Greenmarket",[],"June 6 , 1913"
"SATURDAY , JUNE 7","Edinburgh , Country","Edinburgh , Country",[],"June 6 , 1913"
"SATURDAY , JUNE 7","Truro , Municipal Buildings","Truro , Municipal Buildings . Miss Simmons , Mrs. Perks","['Miss Simmons', 'Mrs. Perks']","June 6 , 1913"
"MONDAY , JUNE 9","Dundee , Methven Street , Lochee","Dundee , Methven Street , Lochee",[],"June 6 , 1913"
"MONDAY , JUNE 9","Edinburgh , Mound","Edinburgh , Mound ..",[],"June 6 , 1913"
"MONDAY , JUNE 9","Leicester , Market Place","Leicester , Market Place . Miss Grew",['Miss Grew'],"June 6 , 1913"
"TUESDAY , JUNE 10","Dundee , Broughty Ferry","Dundee , Broughty Ferry",[],"June 6 , 1913"
"TUESDAY , JUNE 10","Harrogate , Stray , West Park","Harrogate , Stray , West Park . Miss Macaulay",['Miss Macaulay'],"June 6 , 1913"
"TUESDAY , JUNE 10","Plymouth , Mikado Café , Old Town Street","Plymouth , Mikado Café , Old Town Street . At Home",[],"June 6 , 1913"
"TUESDAY , JUNE 10",Thatcham,"Thatcham . Miss Daukes , Miss Garrett","['Miss Daukes', 'Miss Garrett']","June 6 , 1913"
"WEDNESDAY , JUNE 11","Dundee , 61 , Nethergate","Dundee , 61 , Nethergate",[],"June 6 , 1913"
"WEDNESDAY , JUNE 11","Edinburgh , 27 , Frederick Street","Edinburgh , 27 , Frederick Street",[],"June 6 , 1913"
"THURSDAY , JUNE 12","Portsmouth , Murdock's Room , Palmersdon Road","Portsmouth , Murdock's Room , Palmersdon Road . At Home . "" Miss Janius . Chair : Mrs. Foote",['Miss Janius'],"June 6 , 1913"
"THURSDAY , JUNE 12","St. Mary's Institute , Kingston ( Room No. 5 )","St. Mary's Institute , Kingston ( Room No. 5 ) . Miss Janius . Chair : Mrs. Foote",['Miss Janius'],"June 6 , 1913"
"THURSDAY , JUNE 12","Reading , Cemetery Gates","Reading , Cemetery Gates , Miss Garrett",['Miss Garrett'],"June 6 , 1913"
"THURSDAY , JUNE 12","Dundee , Panmure Street","Dundee , Panmure Street",[],"June 6 , 1913"
"THURSDAY , JUNE 12","Edinburgh , Haymarket","Edinburgh , Haymarket",[],"June 6 , 1913"
"FRIDAY , JUNE 13","Reading , The Butts","Reading , The Butts . Miss Gwen Richard . Chair : Miss Garrett",['Miss Gwen Richard'],"June 6 , 1913"
"Tesday , June 10th","Empress Rooms , Kensington High Street","Empress Rooms , Kensington High Street . Catholic Women's Suffrage Society . Tesday , June 10th , at 3.30 P.M. - Speaker : Miss Smyth - Piggott . Chair : Mrs. Walter Rock . Subject : Why the Church should support the Woman's Movement . '",['Miss Smyth - Piggott'],"June 6 , 1913"
"Wednesday , June 11th","Flower Festival Daily , The League of","Flower Festival Daily , The League of Wednesday , June 11th , at Mrs. Cavendish Richmond . Subject of the League . '",[],"June 6 , 1913"
