Date,Location,Raw,Time,Hosts,Speakers,Issue date
April 13th,"77, Blackett Street","Wednesday, April 13th.—77, Blackett Street, At llome. Miss Williams and others, 7.30 p.m.",7.30 p.m.,,"['Miss Williams', 'others']","April 8, 1910"
April 15th,"77, Blackett Street","Friday, April 15th.—77, Blackett Street, Speakers’ Class, 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
April 8th,"Bull Ring, Birmingham","Friday, April 8th. — Bull Ring, Miss Burkitt, Miss Evans, 7 p.m.",7 p.m.,,"['Miss Burkitt', 'Miss Evans']","April 8, 1910"
April 13th,Leamington,"Wednesday. April 13tih.— Leamington, Open-air Meeting., 7 p.m.",7 p.m.,,,"April 8, 1910"
April 13th,Coventry,"Wednesday. April 13tih.— ... Coventry. At Home, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 15th,Bull Ring,"Friday, April 15th.—Bull Ring, Dr. Helena Jones, 7 p.m.",7 p.m.,,['Dr. Helena Jones'],"April 8, 1910"
April 11,"Mechanics’ Hall, Derby","Monday, April 11th.—Market Place, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 12,"Mechanics’ Hall, Derby","Tuesday, April 12th.—Market Place, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 13,"Mechanics’ Hall, Derby","Wednesday, April 13th.—Mechanics’ Lecture IIall, At Home. Dr. Helena Jones, Miss Wylie. 8 p.m.",8 p.m.,,"['Dr. Helena Jones', 'Miss Wylie']","April 8, 1910"
April 14,"Mechanics’ Hall, Derby","Thursday, April 14th—Market Place, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 15,"Mechanics’ Hall, Derby","Friday, April 15th.—Market Place, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 13,"Y.M.C.A. Room 3, Bury","Wednesday, April 13th.—Eury, At Home, Y.M.C.A. Room 3, 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
April 14,"Talbot’s Restaurant, Deansgate, Bolton","Thursday, April 14th.—Bolton, Talbot’s Restaurant, Deansgate, At Home, 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
April 13th,"41, Glover’s Court","Wednesday, April 13th.—41, Glover’s Court, At Home, Miss Ainsworth, Miss Hewitt, 8 p.m.",8 p.m.,,"['Miss Ainsworth', 'Miss Hewitt']","April 8, 1910"
April 11th,Leyland,"Monday, April 11th.— Leyland, Miss Hewitt, 7.30 p.m.",7.30 p.m.,,['Miss Hewitt'],"April 8, 1910"
April 12th,"Cattle Market, Chorley","Tuesday, April 12th.—Chorley, Cattle Market, Miss Hewitt, 3.30 p.m. and 7.30 p.m.",3.30 p.m. and 7.30 p.m.,,['Miss Hewitt'],"April 8, 1910"
April 14th,Bamber Bridge,"Thursday, April 14th.—Bamber Bridge, Miss Hewitt, 7.30 p.m.",7.30 p.m.,,['Miss Hewitt'],"April 8, 1910"
April 15th,"St. Annc'e-on-Sen, Junior Debating Society","Friday, April -15th.—St. Annc'e-on-Sen, Junior Debating Society, Miss Hewitt, 7.30 p.m.",7.30 p.m.,,['Miss Hewitt'],"April 8, 1910"
April 13th,"14, Queen’s Road","Wednesday, April 13, at 7.30 ... next At Home will be held at 14, Queen’s Road, next Wednesday, April 13, at 7.30.",7.30,,,"April 8, 1910"
April 8,"Y.M.C.A. Social Parlour, Paisley","Friday. April 8.—Paisley, Y.M.C.A. Social Parlour, Miss Jean Bow, Miss Conolan, 8 p.m.",8 p.m.,,"['Miss Jean Bow', 'Miss Conolan']","April 8, 1910"
April 9,"502, Sauchiehall Street, Glasgow","Saturday, April 9.—Glasgow, 502, Sauchiehall Street, At Home, Miss McFarlane, Miss Conolan, 3.15 p.m.",3.15 p.m.,,"['Miss McFarlane', 'Miss Conolan']","April 8, 1910"
April 12,"Paisley, Drawing-room Meeting","Tuesday, April 12.— Paisley, Drawing-room Meeting, Miss Jean Bow, Miss Conolan, 3 p.m.",3 p.m.,,"['Miss Jean Bow', 'Miss Conolan']","April 8, 1910"
April 11,"St. George’s Hall, Dumfries","Monday, April 11.—St. George’s Hall, Dumfries, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 13,The Exchance. Hawick,"Wednesday, April 13.—At Home, The Exchance. Hawick, 4.30 p.m.",4.30 p.m.,,,"April 8, 1910"
April 14,"Oak IIall,Edinburgh Cafe","Thursday, April 14.-Oak IIall,Edinburgh Cafe, 3.30 p.m,; 8. Melville Place, 8 p.m.",3.30 p.m and 8 p.m,,,"April 8, 1910"
April 15,Mrs. Maxtone Graham,"Friday, April15.— Drawing-room, Mrs. Maxtone Graham, noon.",noon,,,"April 8, 1910"
April 13,"61, Nethergate, Dundee","Wednesday, April 13.—At Home, 61, Nethergate, Miss FraserSmith, Miss McLean.",,,"['Miss FraserSmith', 'Miss McLean']","April 8, 1910"
April 16,Locbee,"Saturday, April lo— Locbee, Open air meeting.",,,,"April 8, 1910"
