Date,Location,Raw,Speakers,Description,Issue date
February 8,"Newcastle, Durham Ox","Newcastle , Durham Ox . Miss L. Mitchell ..",['Miss L. Mitchell'],,"February 7 , 1913"
February 8,"Cardiff, Llandaff A.S.R.S.","Cardiff , Llandaff A.S.R.S. Miss Annie Williams",['Miss Annie Williams'],,"February 7 , 1913"
February 9,Brighton W.S.P.U. Office,"Brighton , W.S.P.U. Office . Miss E. M. White",['Miss E. M. White'],,"February 7 , 1913"
February 9,"Hanley, Market-square","Hanley , Market - square . Miss Hilda Burkitt",['Miss Hilda Burkitt'],,"February 7 , 1913"
February 9,"Hastings, Lower Public Hall","Hastings , Lower Public Hall . "" At Home . "" Miss Hicks , M.A.",['Miss Hicks'],At Home,"February 7 , 1913"
February 9,"Aberdeen, Café Vegetaria","Aberdeen , Café Vegetaria . Miss Naylor",['Miss Naylor'],,"February 7 , 1913"
February 9,"Bexhill, W.S.P.U. Shop","Bexhill , W.S.P.U. Shop . "" At Home . "" Miss Hicks , M.A.",['Miss Hicks'],At Home,"February 7 , 1913"
February 9,"Cardiff, Barry","Cardiff , Barry . Miss Annie Williams",['Miss Annie Williams'],,"February 7 , 1913"
February 9,"Ipswich, Co-operative Hall","Ipswich , Co - operative Hall . Reception . Mrs. Pankhurst",['Mrs. Pankhurst'],Reception,"February 7 , 1913"
February 9,"Leeds, 3, Cookridge-street","Leeds , 3 , Cookridge - street . Tea",,Tea,"February 7 , 1913"
February 10,"Edinburgh, New Café, 3A, St. Andrew-square","Edinburgh , New Café , 3A , St. Andrew - square . Miss Naylor . Chair : Mrs. Dobbie .",['Miss Naylor'],,"February 7 , 1913"
February 10,"Leeds, Town Hall-square","Leeds , Town Hall - squaro",,,"February 7 , 1913"
February 11,"Walsall, Athenæum-buildings, 5, Bridge-street","Walsall , Athenæum - buildings , 5 , Bridge - street . Mrs. Davis",['Mrs. Davis'],,"February 7 , 1913"
February 12,"Cambridge, Beaconsfield Club, Gwydir-street","Cambridge , Beaconsfield Club , Gwydir - street . Lantern Lecture . Miss G. Brackenbury",['Miss G. Brackenbury'],Lantern Lecture,"February 7 , 1913"
February 12,"Manchester, Onward-buildings, Deansgate","Manchester , Onward - buildings , Deansgate . Mrs. Williamson Forrester",['Mrs. Williamson Forrester'],,"February 7 , 1913"
"February 12, 7.30 p.m.","Prestwick, Unionist Hall","Prestwick , Unionist Hall , Miss Naylor",['Miss Naylor'],,"February 7 , 1913"
February 12,"Oxford, Corn Exchange. M.P.U.","Oxford , Corn Exchange . M.P.U. Mr. Pethick Lawrence , Mr. George Lansbury . Chair : Mr. H. D. Harben ..","['Mr. Pethick Lawrence', 'Mr. George Lansbury']",,"February 7 , 1913"
February 12,"Barrow, Town Hall","Barrow , Town Hall . Mr. G. Lansbury . Chair : Rev. E. A. Mould",['Mr. G. Lansbury'],,"February 7 , 1913"
February 12,"Birmingham, Queen's College","Birmingham , Queen's College . Miss Edith Dale ...",['Miss Edith Dale'],,"February 7 , 1913"
"February 12, 3 p.m.","Brighton, Seafront","Brighton , Seafront . Mrs. Gatty",['Mrs. Gatty'],,"February 7 , 1913"
February 12,"Cardiff, 27, Charles-street","Cardiff , 27 , Charles - street . Miss Annie Williams",['Miss Annie Williams'],,"February 7 , 1913"
February 12,"Newcastle, 77, Blackett-street","Newcastle , 77 , Blackett - street Southsea . Miss Macaulay . Chair : Rev. J. W. Thompson",['Miss Macaulay'],,"February 7 , 1913"
February 12,"Stoke-on-Trent, Monument","Stoke - on - Trent , Monument . Miss Hilda Burkitt",['Miss Hilda Burkitt'],,"February 7 , 1913"
February 13,"Edinburgh, Free Gardiner's Hall, Abbeymount","Edinburgh , Free Gardiner's Hall , Abbeymount . Miss Naylor . Chair : Miss Hudson",['Miss Naylor'],,"February 7 , 1913"
February 13,"Tunbridge Wells, Town Hall","Tunbridge Wells , Town Hall . Miss A. Kenney , Mrs. A. J. Webbe","['Miss A. Kenney', 'Mrs. A. J. Webbe']",,"February 7 , 1913"
