Date,Location,Raw,Speakers,Description,Issue date
December 8,"Norwich, Market - place","Norwich , Market - place . Mrs. Bartlett",['Mrs. Bartlett'],,"December 6 , 1912"
December 9,Bradford,Bradford . Women's Meeting . Miss Millar Wilson . Hostess : Mrs. Lund,['Miss Millar Wilson'],,"December 6 , 1912"
December 9,"Chichester, Assembly Rooms","Chichester , Assembly Rooms . Chair : Mrs. Zangwill",,Chair: Mrs. Zangwill,"December 6 , 1912"
December 9,"Chichester, Assembly Rooms","Chichester , Assembly Rooms . Miss Abadam .",['Miss Abadam'],,"December 6 , 1912"
December 9,"Hastings, Lower Public Hall","Hastings , Lower Public Hall . Mrs. Hicks .",['Mrs. Hicks'],,"December 6 , 1912"
December 9,"Norwich, Carrow Works","Norwich , Carrow Works . Mrs. Bartlett",['Mrs. Bartlett'],,"December 6 , 1912"
December 9,"Norwich, Market - place","Norwich , Market - place . Mrs. Bartlett",['Mrs. Bartlett'],,"December 6 , 1912"
December 9,"Nottingham, Friend's Adult School","Nottingham , Friend's Adult . School . The Lady Isabel Hampden Margesson . Chair : Hutchinson",['The Lady Isabel Hampden Margesson'],,"December 6 , 1912"
December 10,"Barrow, 25, Furness Park - road","Barrow , 25 , Furness Park - road . Miss Grew . Hostess Mrs. Saddler",['Miss Grew'],,"December 6 , 1912"
December 10,"Bedford, St. Peter's Hall","Bedford , St. Peter's Hall . Miss Hicks , M.A.","['Miss Hicks, M.A.']",,"December 6 , 1912"
December 10,"Bexhill, W.S.P.U. Shop","Bexhill , W.S.P.U. Shop . "" At Home . "" Mrs. Hicks",['Mrs. Hicks'],,"December 6 , 1912"
December 10,"Chatham, Women's Labour League","Chatham , Women's Labour League . Miss Sharman",['Miss Sharman'],,"December 6 , 1912"
December 10,Ilkeston Town Hall,Ilkeston Town Hall . Lady Isabel Hampden ' Margesson ; Mrs. Pethick Lawrence .,"['Lady Isabel Hampden Margesson', 'Mrs. Pethick Lawrence']",,"December 6 , 1912"
December 10,"Norwich, Carrow Works","Norwich , Carrow Works . Mrs. Bartlett",['Mrs. Bartlett'],,"December 6 , 1912"
December 10,"Norwich, St. George's Plain","Norwich , St. George's Plain . Mrs. Bartlett",['Mrs. Bartlett'],,"December 6 , 1912"
December 11,"Birmingham, Queen's College","Birmingham , Queen's College . Nurse Hutchinson",['Nurse Hutchinson'],,"December 6 , 1912"
December 11,"Cardiff, 27, Charles - street","Cardiff , 27 , Charles - street . Miss Annie Williams .. 5.30-7 p.m.",['Miss Annie Williams'],,"December 6 , 1912"
December 11,"Newcastle, 77, Blackett - street","Newcastle , 77 , Blackett - street . Miss Hicks , M.A. ....","['Miss Hicks, M.A.']",,"December 6 , 1912"
December 11,"Newcastle, Cullercoats, Co - operative Hall","Newcastle , Cullercoats , Co - operative Hall . Miss Hicks , M.A.","['Miss Hicks, M.A.']",,"December 6 , 1912"
December 11,"Norwich, St. Andrew's Hall","Norwich , St. Andrew's Hall . Mrs. Pankhurst . Chair : Mrs. Vans Agnew Corbett",['Mrs. Pankhurst'],,"December 6 , 1912"
December 11,"Walsall, Co - operative Hall","Walsall , Co - operative Hall . Mr. Frank G. Layton , M.R.C.S ..","['Mr. Frank G. Layton, M.R.C.S.']",,"December 6 , 1912"
December 11,"York, Pitvar, Thorne - road","York , Pitvar , Thorne - road . "" At Home , "" Miss Key Jones . Hostess : Mrs. Lechmere Anderson",['Miss Key Jones'],,"December 6 , 1912"
December 12,"Bath, 12, Walcot - street","Bath , 12 , Walcot - street . Miss Pridden",['Miss Pridden'],,"December 6 , 1912"
December 12,Cambridge Guildhall,Cambridge Guildhall . Mrs. Pankhurst . Chair : Miss G. Brackenbury,['Mrs. Pankhurst'],,"December 6 , 1912"
December 12,"Clacton, Winter Gardens","Clacton , Winter Cardens . Lantern Lecture . Miss Isabel Green .",['Miss Isabel Green'],,"December 6 , 1912"
December 12,"Eastbourne, 58a, Grove - road","Eastbourne , 58a , Grove - road . "" At Home """,,"""At Home""","December 6 , 1912"
December 12,"Edinburgh, 27, Frederick - street","Edinburgh , 27 , Frederick - street . Miss Emily Davison , B.A ...","['Miss Emily Davison, B.A.']",,"December 6 , 1912"
December 12,"Edinburgh, Marshall - street Hall","Edinburgh , Marshall - street Hall . Miss Davison , B.A.","['Miss Davison, B.A.']",,"December 6 , 1912"
December 12,"Gillingham, Queen's - road Hall","Gillingham , Queen's - road Hall . Miss Billing",['Miss Billing'],,"December 6 , 1912"
December 12,"Reading, Palmer Hall","Reading , Palmer Hall . Mrs. Brailsford",['Mrs. Brailsford'],,"December 6 , 1912"
December 12,"Sunderland, Edward Hall","Sunderland , Edward Hall . Miss Hicks , M.A. Chair : Dr. Alice Burn ..","['Miss Hicks, M.A.']",,"December 6 , 1912"
December 13,Canterbury,Canterbury . Miss Evelyn Billing,['Miss Evelyn Billing'],,"December 6 , 1912"
December 13,"Cardiff, Queen's Hall, Queen's - street","Cardiff , Queen's Hall , Queen's - street . Mrs. Drummond . Chair : Mr. Vernon Hartshorn",['Mrs. Drummond'],,"December 6 , 1912"
December 13,"Glasgow, 502, Sauchiehall - street","Glasgow , 502 , Sauchiehall - street . Miss Davison , B.A.","['Miss Davison, B.A.']",,"December 6 , 1912"
