Date,Location,Raw,Speakers,Description,Issue date
January 30,"Wimbledon , Queen's Hall , Broadway","Wimbledon , Queen's Hall , Broadway . Rev. W. Noel Lambert , Dr. Barbara Tchaykovsky . Chair : Miss Nuthall","['Rev. W. Noel Lambert', 'Dr. Barbara Tchaykovsky']",,"January 30 , 1914"
January 31,"Kilburn , Messina Avenue","Kilburn , Messina Avenue . Miss Rogers",['Miss Rogers'],,"January 30 , 1914"
January 31,"Battersea , Comyn Road","Battersea , Comyn Road . Mrs. Duval , and others","['Mrs. Duval', 'others']",,"January 30 , 1914"
February 3,"Bow , Out - and - Out Mission Hall , Tredegar Road","Bow , Out - and - Out Mission Hall , Tredegar Road . Mrs. Smithwick",['Mrs. Smithwick'],,"January 30 , 1914"
February 3,"Canning Town , Shirley Street","Canning Town , Shirley Street",,,"January 30 , 1914"
February 3,"Poplar , East India Dock Gates","Poplar , East India Dock Gates . Miss Palmer",['Miss Palmer'],,"January 30 , 1914"
February 3,"Purley , Tram Terminus","Purley , Tram Terminus . Mrs. Bouvier",['Mrs. Bouvier'],,"January 30 , 1914"
February 5,"Bayswater , Elysee Galleries , Queen's Road","Bayswater , Elysee Galleries , Queen's Road . Rev. Cyril Isherwood , Miss Olive Bartels , Chair : Mrs. Dacre Fox","['Rev. Cyril Isherwood', 'Miss Olive Bartels']",,"January 30 , 1914"
February 5,"Bow , Out and Out Mission Hall , Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road , Women's Meeting",,Women's Meeting,"January 30 , 1914"
February 5,"Canning Town , 124 , Barking Road","Canning Town , 124 , Barking Road",,,"January 30 , 1914"
February 5,"Bromley , Knapp Road","Bromley , Knapp Road . Miss Rickards",['Miss Rickards'],,"January 30 , 1914"
February 5,"Kensington , Royal Palace Hotel","Kensington , Royal Palace Hotel . At Home . Mr. Baillie Weaver , Miss Dalglish","['Mr. Baillie Weaver', 'Miss Dalglish']",,"January 30 , 1914"
February 5,"Kilburn , 310 , High Road","Kilburn , 310 , High Road . Miss Dransfield , Mrs. Penn Gaskell . Women only","['Miss Dransfield', 'Mrs. Penn Gaskell']",,"January 30 , 1914"
February 5,Sloane Square,Sloane Square . Miss Canning . Chair : Miss Arnold,['Miss Canning'],,"January 30 , 1914"
February 5,"Westminster , Greycoat Place","Westminster , Greycoat Place . Miss Joan Dugdale , Miss Haig","['Miss Joan Dugdale', 'Miss Haig']",,"January 30 , 1914"
February 5,"Wimbledon , Queen's Hall , Broadway","Wimbledon , Queen's Hall , Broadway . Miss Margaret Douglas , Mr. A. J. Billinghurst","['Miss Margaret Douglas', 'Mr. A. J. Billinghurst']",,"January 30 , 1914"
February 4,"Bromley , Crisp Street and Morris Road","Bromley , Crisp Street and Morris Road",,,"January 30 , 1914"
February 4,"Chelsea , World's End","Chelsea , World's End . Miss Coombs . Chair : Miss Atkinson",['Miss Coombs'],,"January 30 , 1914"
February 4,"Hampstead , 178 , Finchley Road","Hampstead , 178 , Finchley Road . Members ' Meeting",,Members' Meeting,"January 30 , 1914"
February 4,"Ilford , East Ham , East Avenue","Ilford , East Ham , East Avenue . Miss Haslam . Chair : Mrs. Rowe",['Miss Haslam'],,"January 30 , 1914"
February 4,"Notting Hill Cate , Tube Station","Notting Hill Cate , Tube Station . Miss Coombs , Miss Moore","['Miss Coombs', 'Miss Moore']",,"January 30 , 1914"
February 4,"Poplar , 319 , East India Dock Road","Poplar , 319 , East India Dock Road . Miss Glidewell",['Miss Glidewell'],,"January 30 , 1914"
February 4,Poplar . Piggott Street,Poplar . Piggott Street . Mrs. Theresa Gough,['Mrs. Theresa Gough'],,"January 30 , 1914"
February 4,"West Ham , Workmen's Hall , Stratford","West Ham , Workmen's Hall , Stratford . Cunning , Miss Froud","['Cunning', 'Miss Froud']",,"January 30 , 1914"
February 6,"Bow , Ford Road","Bow , Ford Road . Miss Benett",['Miss Benett'],,"January 30 , 1914"
January 30,"Bath , Assembly Rooms","Bath , Assembly Rooms . Mrs. Drummond , Miss Gladys Hazel","['Mrs. Drummond', 'Miss Gladys Hazel']",,"January 30 , 1914"
January 30,"Doncaster , Glynn Hotel","Doncaster , Glynn Hotel . Miss Ada Suffield",['Miss Ada Suffield'],,"January 30 , 1914"
January 30,"Edinburgh , West End","Edinburgh , West End . Miss Fitzroy",['Miss Fitzroy'],,"January 30 , 1914"
January 31,"Edinburgh , The Mound","Edinburgh , The Mound , Miss Melrose",['Miss Melrose'],,"January 30 , 1914"
January 31,"Edinburgh , Leith","Edinburgh , Leith . Miss Melrose",['Miss Melrose'],,"January 30 , 1914"
January 31,"Edinburgh , Musselburgh","Edinburgh , Musselburgh",,,"January 30 , 1914"
January 31,"Edinburgh , Leopold Place","Edinburgh , Leopold Place ... 249",,,"January 30 , 1914"
February 2,"Hastings , Metropole Hall","Hastings , Metropole Hall ....",,"Hastings , Rainbow Hall , Silverhill . Women's Meeting","January 30 , 1914"
February 2,"Liverpool , Aintree Institute","Liverpool , Aintree Institute . Mrs. Drummond , Rev. R. B. Fraser","['Mrs. Drummond', 'Rev. R. B. Fraser']",,"January 30 , 1914"
February 2,"Liverpool , Women's Co - operative Guild , 162 , Walton Road","Liverpool , Women's Co - operative Guild , 162 , Walton Road . Mrs. John Edwards . **",['Mrs. John Edwards'],,"January 30 , 1914"
February 3,"Bexhill , Shop , Marina","Bexhill , Shop , Marina . At Home",,At Home,"January 30 , 1914"
February 3,"Scarborough , Mathews ' Boarding House","Scarborough , Mathews ' Boarding House . Miss Margesson",['Miss Margesson'],,"January 30 , 1914"
February 4,"Birmingham , Saltley , St. Anne's School","Birmingham , Saltley , St. Anne's School . Miss Hicks , M.A.","['Miss Hicks, M.A.']",,"January 30 , 1914"
February 4,"Doncaster , Glynn Hotel","Doncaster , Glynn Hotel",,,"January 30 , 1914"
February 4,Newport,Newport . Miss Annie Williams,,,"January 30 , 1914"
February 4,"Creston , Lancaster Road School","MI Creston , Lancaster Road School . Mr. H. D. Harben , Miss P. Woodlock","['Mr. H. D. Harben', 'Miss P. Woodlock']",,"January 30 , 1914"
February 5,"Birmingham , Stirchley","Birmingham , Stirchley . Miss Hicks , M.A. , Mrs. Durant","['Miss Hicks, M.A.', 'Mrs. Durant']",,"January 30 , 1914"
February 5,"Eastbourne , 38A , Grove Road","Eastbourne , 38A , Grove Road . Mrs. Webb Smithwick",['Mrs. Webb Smithwick'],,"January 30 , 1914"
February 5,"Edinburg , Society of Arts Hall , George Street","Edinburg , Society of Arts Hall , George Street . Miss L. Tyson Chair : Miss Burn Murdoch",['Miss L. Tyson'],,"January 30 , 1914"
February 5,"Tamworth , Town Hail","Tamworth , Town Hail , Miss Hicks , M.A.","['Miss Hicks, M.A.']",,"January 30 , 1914"
February 5,York,York . Miss Margesson,['Miss Margesson'],,"January 30 , 1914"
February 6,"Cardiff , Post Office Clerks","Cardiff , Post Office Clerks",,,"January 30 , 1914"
