Date,Location,Raw,Speakers,Description,Hosts,Issue date
JULY 28,Southwold,"Southwold - Market Place - Chair , Mrs. Charles Foster Mr. W. H. Murlees . 7.0",['Mr. W. H. Murlees'],Market Place,,"JULY 24 , 1914"
JULY 29,Acomb,"Acomb Miss Beaver , Miss A. E. Westwood 7.0","['Miss Beaver', 'Miss A. E. Westwood']",,,"JULY 24 , 1914"
JULY 29,Allendale Town,"Allendale Town - Miss C. M. Gordon , Miss E. G. Westwood 6.0","['Miss C. M. Gordon', 'Miss E. G. Westwood']",,,"JULY 24 , 1914"
JULY 29,Bournemouth,Bournemouth - Open - air meeting,[],Open-air meeting,,"JULY 24 , 1914"
JULY 29,Deal,Deal South Street - Miss Hamilton and Miss Barnett 8.0,"['Miss Hamilton', 'Miss Barnett']",South Street,,"JULY 24 , 1914"
JULY 29,Ealing,"Ealing Garden Party at "" Ingleside , "" Edge- hill Road Hostess , Mrs. McBride - Chair , Prof. de Sumichrast - Speaker , Mrs. Corbett Fisher",['Mrs. Corbett Fisher'],"Garden Party at ""Ingleside"", Edge-hill Road",['Mrs. McBride'],"JULY 24 , 1914"
JULY 30,Ellesmere,Ellesmere Leadley Brown 8.0,['Leadley Brown'],,,"JULY 24 , 1914"
JULY 30,Mickley,Mickley 8.0,[],,,"JULY 24 , 1914"
JULY 30,Ovingham,Ovingham 8.0,[],,,"JULY 24 , 1914"
JULY 30,Prudhoe,Prudhoe 8.0,[],,,"JULY 24 , 1914"
JULY 30,Sandwich,Sandwich Miss Barnett 8.0,['Miss Barnett'],,,"JULY 24 , 1914"
JULY 30,Stamfordham,Stamfordham Armstrong 8.0,['Armstrong'],,,"JULY 24 , 1914"
JULY 30,West Wylam,West Wylam wood 3.0,['wood'],,,"JULY 24 , 1914"
JULY 31,Eastrig,Eastrig - Miss 7.30,['Miss'],,,"JULY 24 , 1914"
JULY 31,Margate,Margate Miss Griffith 8.0,['Miss Griffith'],,,"JULY 24 , 1914"
JULY 31,Oswestry,"Oswestry Harley , Miss 8.0","['Harley', 'Miss']",,,"JULY 24 , 1914"
JULY 31,Barnes,"Barnes Open - air Meeting - Opposite Sun Inn -Speakers , Miss Sheepshanks , Miss Fawcett , Mrs. Baker","['Miss Sheepshanks', 'Miss Fawcett', 'Mrs. Baker']",Open - air Meeting - Opposite Sun Inn,,"JULY 24 , 1914"
JULY 31,Walmer,Walmer Miss Wem ( meeting Mr. and others 8.15,"['Miss Wem', 'Mr.']",meeting,,"JULY 24 , 1914"
JULY 31,Worthing,"Worthing - Shrubbery , pany - Monologue 8.0",,"Shrubbery, pany - Monologue",,"JULY 24 , 1914"
AUGUST 1,Leith,Leith ( 11.0,[],,,"JULY 24 , 1914"
AUGUST 1,Bellingham,Bellingham 7.0,[],,,"JULY 24 , 1914"
AUGUST 1,Maesmar,"Maesmar , 7.0",[],,,"JULY 24 , 1914"
AUGUST 1,West Horsley,"West Horsley ( by kind of Mrs. Riddock ) -Chair , Aston 8.0",['Aston'],by kind of Mrs. Riddock,,"JULY 24 , 1914"
AUGUST 1,Manchester,"Manchester Open - air meeting at Alexandra Stockport Road , Levenshulme - Coun- cillor Ashton , M.A. , and Mr. Crane","['Councillor Ashton', 'Mr. Crane']","Open-air meeting at Alexandra Stockport Road, Levenshulme",,"JULY 24 , 1914"
AUGUST 1,Dalton Brook,"Dalton Brook Open - air - Chair , of Dalton ) , Councillor D. B. Foster , 8.0",,Open-air,,"JULY 24 , 1914"
AUGUST 1,Wellington (Salop),"Wellington ( Salop ) The Cricket Field - A.S.L . Harley , Miss Leadley Brown , 7.0","['Harley', 'Miss Leadley Brown']",The Cricket Field - A.S.L.,,"JULY 24 , 1914"
AUGUST 1,Worthing,"Worthing Garden meeting for Friends - The Broadwater - Speaker , Miss Tym- , Mrs. Chapman 8.0","['Miss Tym-', 'Mrs. Chapman']",Garden meeting for Friends - The Broadwater,,"JULY 24 , 1914"
AUGUST 2,Hyde Park,"Hyde Park - Miss Helen Fraser , Miss Mary Fielden , J. Y. Kennedy , Esq .","['Miss Helen Fraser', 'Miss Mary Fielden', 'J. Y. Kennedy']",,,"JULY 24 , 1914"
JULY 28,N. Lambeth,"N. Lambeth - Open - air Meeting - Corner of Sancroft Street and Kennington Road - Speaker , Miss Fawcett",['Miss Fawcett'],Open - air Meeting - Corner of Sancroft Street and Kennington Road,,"JULY 24 , 1914"
JULY 28,Aberdeen,"Aberdeen "" Newcraighall 7.30",,"""Newcraighall""",,"JULY 24 , 1914"
JULY 28,Aldersley,Aldersley [ One or two several without 8.0,,[ One or two several without,,"JULY 24 , 1914"
JULY 29,Haltwhistle,"Haltwhistle Miss Gordon , Miss Armstrong , 7.0","['Miss Gordon', 'Miss Armstrong']",,,"JULY 24 , 1914"
JULY 29,Stocksfield,"Stocksfield - Miss Meikle , Miss 6.30","['Miss Meikle', 'Miss']",,,"JULY 24 , 1914"
JULY 30,Acomb,"Acomb Miss Beaver , Miss E. G. Westwood 6.0","['Miss Beaver', 'Miss E. G. Westwood']",,,"JULY 24 , 1914"
JULY 30,Allendale Town,"Allendale Town Miss Meikle , Miss A. E. Westwood 7.0","['Miss Meikle', 'Miss A. E. Westwood']",,,"JULY 24 , 1914"
JULY 30,Bardon Mill,"Bardon Mill Miss C. M. Gordon , M.A. , Miss 7.0","['Miss C. M. Gordon', 'Miss']",,,"JULY 24 , 1914"
JULY 30,Barrasford,"Barrasford - Miss Beaver , Miss E. G. West- 7.30","['Miss Beaver', 'Miss E. G. Westwood']",,,"JULY 24 , 1914"
JULY 30,Battersea,"Battersea Open - air Meeting Rush Hill Road , Lavender Hill - Chair , Mrs. Worthy- Speaker , Mr. Clifford Ewen",['Mr. Clifford Ewen'],"Open - air Meeting Rush Hill Road, Lavender Hill",,"JULY 24 , 1914"
JULY 30,Southwark,"Southwark Open - air Meeting - Corner of Teni- son Street and York Road , Waterloo - Speakers , Miss Jameson , Miss Walshe","['Miss Jameson', 'Miss Walshe']","Open - air Meeting - Corner of Teni-son Street and York Road, Waterloo",,"JULY 24 , 1914"
JULY 31,Aberdeen,Aberdeen - St. Andrew's 4.0,,St. Andrew's,,"JULY 24 , 1914"
JULY 31,Edinburgh,"Edinburgh , 8.0",[],,,"JULY 24 , 1914"
JULY 31,Addiewell,Addiewell ( ley 11.0,['ley'],,,"JULY 24 , 1914"
JULY 31,Aberdeen,"Aberdeen - St. Andrew's and district , Stuart Paterson",['Stuart Paterson'],St. Andrew's and district,,"JULY 24 , 1914"
AUGUST 1,Leith,Leith Mrs. Aldersley 7.0,['Mrs. Aldersley'],,,"JULY 24 , 1914"
AUGUST 1,Newburgh,"Newburgh and district , 8.0",,and district,,"JULY 24 , 1914"
AUGUST 1,Stocksfield,"Stocksfield Miss Meikle , Miss A. E. Westwood 7.30","['Miss Meikle', 'Miss A. E. Westwood']",,,"JULY 24 , 1914"
AUGUST 1,Fourstones,"Fourstones Miss Beaver , Miss E. G. Westwood 6.0","['Miss Beaver', 'Miss E. G. Westwood']",,,"JULY 24 , 1914"
AUGUST 1,Bardon Mill,"Bardon Mill Miss Meikle , Miss A. E. Westwood 6.0","['Miss Meikle', 'Miss A. E. Westwood']",,,"JULY 24 , 1914"
AUGUST 1,Hexham,Hexham Market Place - Miss Hamilton and 7.0,['Miss Hamilton'],Market Place,,"JULY 24 , 1914"
AUGUST 1,Humshaugh,"Humshaugh Miss C. M. Gordon , M.A. , Miss 7.0","['Miss C. M. Gordon', 'Miss']",,,"JULY 24 , 1914"
AUGUST 1,Haydon Bridge,"Haydon Bridge Miss Beaver , Miss E. G. West- 7.0","['Miss Beaver', 'Miss E. G. Westwood']",,,"JULY 24 , 1914"
