Date,Location,Raw,Speakers,Time,Issue date
Sept. 18,"London, Portman Rooms, "" At Home."" Dorset Street","London, Portman Rooms, "" At Home."" Dorset Street",,8—10,"SEPTEMBER 3, 1908"
Sept. 18,"Leeds, Rowland Road School","Leeds, Rowland Road School  Miss Adela Pankhurst",['Miss Adela Pankhurst'],7 p.m.,"SEPTEMBER 3, 1908"
Sept. 18,"Holloway, Release ofMiss Mary Phillips","Holloway, Release ofMiss Mary  Phillips",,8 a.m.,"SEPTEMBER 3, 1908"
Sept. 18,"Bristol, Broad Quay, Tramway Centre","Bristol, Broad Quay, Tramway Centre  Miss Annie Kenney, and others","['Miss Annie Kenney', 'others']",7:30 p.m.,"SEPTEMBER 3, 1908"
Sept. 18,"London, Reception of Released Prisoners, Portman Rooms, Baker Street","London, Reception of Released Prisoners, Portman Rooms, Baker Street",,8 p.m.,"SEPTEMBER 3, 1908"
Sept. 18,"Manchester, ""At Home,"" Onward Buildings","Manchester. ""At Home,"" On ward Buildings   Miss Mary Gawthorpe",['Miss Mary Gawthorpe'],8 p.m.,"SEPTEMBER 3, 1908"
Sept. 19,"Bristol, Durdham Down, Demonstration","Bristol, Durdham Down, De- Mrs. Pankhurst, Mrs. Pethick Lawrence, Miss Christabel Pankhurst, MissAnnie Kenney, Mrs. Martel, Miss Keevil, Miss Dorothy Pethick, Miss Brack enbury, Miss Douglas Smith monstration","['Mrs. Pankhurst', 'Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst', 'Miss Annie Kenney', 'Mrs. Martel', 'Miss Keevil', 'Miss Dorothy Pethick', 'Miss Brack enbury', 'Miss Douglas Smith']",4 P-m.,"SEPTEMBER 3, 1908"
Sept. 19,"Manchester, Stevenson Square","Manchester, Stevenson Square  Manchester Members",['Manchester Members'],,"SEPTEMBER 3, 1908"
Sept. 19,"Chiswick, Garden Party Meeting","Chiswick, Garden Party Meeting",,7 p.m.,"SEPTEMBER 3, 1908"
Sept. 19,"Brondesbury, St. George’s Literary Society","Brondesbury, St. George’s Miss Evelyn Sharp Literary Society",['Miss Evelyn Sharp'],7.30 p.m.,"SEPTEMBER 3, 1908"
