Date,Location,Raw,Speakers,Hosts,Description,Issue date
APRIL 17,Gateshead - Coatsworth Hall Home,"Gateshead Coatsworth Hall Home Speeches, music, etc. - Hosts, Dr. and Mrs. Dunn - Chair, Dr. Ethel Williams",['Dr. Ethel Williams'],"['Dr. Dunn', 'Mrs. Dunn']",,"APRIL 11, 1913"
APRIL 17,Whaley Bridge - Y.W.C.A. Rooms,Whaley Bridge - Y.W.C.A. Rooms - Annual meeting,,,,"APRIL 11, 1913"
APRIL 17,Prescot - Zion Chapel Schoolroom,"Prescot Zion Chapel Schoolroom - Miss E. Eskrigge, Miss M. P. Hughes","['Miss E. Eskrigge', 'Miss M. P. Hughes']",,,"APRIL 11, 1913"
APRIL 17,Birmingham - Aston Manor Baptist P.S.A.,Birmingham Aston Manor Baptist P.S.A. - Mrs. Ring,['Mrs. Ring'],,,"APRIL 11, 1913"
APRIL 17,Kirkstall,Kirkstall - Liberal Association - Mrs. Renton,['Mrs. Renton'],,,"APRIL 11, 1913"
APRIL 17,Easington - The Schools,"Easington - The Schools - Miss A. M. Royden, Mrs. Hancock Chair, The Rev. G. A. West","['Miss A. M. Royden', 'Mrs. Hancock']",,,"APRIL 11, 1913"
APRIL 17,Brighton,"Brighton Miss Effie Ryle, ""Women and the Coming Race""",['Miss Effie Ryle'],,,"APRIL 11, 1913"
APRIL 18,New Brighton - Green Tea Rooms,"New Brighton - Green Tea Rooms - Miss Jessie Beavan - Chair, Mrs. Masters",['Miss Jessie Beavan'],,,"APRIL 11, 1913"
APRIL 18,Newcastle,"Newcastle - Annual meeting - Chair, Dr. Ethel Williams Speaker, Miss I SA . Beaver",['Miss I SA . Beaver'],,,"APRIL 11, 1913"
APRIL 18,"LONDON - Islington - Miss J. Bissett Smith's, 57, Hillmarton Road, N.","Islington -- Miss J. Bissett Smith's, 57, Hillmarton Road, N. - Study Circle",,['Miss J. Bissett Smith'],,"APRIL 11, 1913"
APRIL 16,Birmingham - Erdington Women's Co-operative Guild,Birmingham - Erdington Women's Co - operative Guild Mrs. Ring,['Mrs. Ring'],,,"APRIL 11, 1913"
APRIL 16,Totterdown - Wycliffe Schoolroom,Totterdown - Annual meeting - Liberal Women- Wycliffe Schoolroom - Mrs. W. C. H. Cross,['Mrs. W. C. H. Cross'],,,"APRIL 11, 1913"
APRIL 16,Bristol - St. Phillip's Liberal Club,Bristol - St. Phillip's Liberal Club - Miss E. Egremont,['Miss E. Egremont'],,,"APRIL 11, 1913"
APRIL 16,Wallasey,Wallasey Girls' Club - Miss E. M. McPherson,['Miss E. M. McPherson'],,,"APRIL 11, 1913"
APRIL 16,"Bristol - The Shaftesbury, Kingsland Road","Bristol - The Shaftesbury, Kingsland Road - Miss J. M. Baretti",['Miss J. M. Baretti'],,,"APRIL 11, 1913"
APRIL 23,"LONDON - Holborn and S. St. Pancras - 25, Cartwright Gardens, Euston Road, W.C.","Holborn and S. St. Pancras - 25, Cartwright Gardens, Euston Road, W.C. - Social Meeting for Working Women - Speaker, Miss Auna Martin- (Tea)",['Miss Auna Martin'],,,"APRIL 11, 1913"
