Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
"December 30, 1909","Bristol, Armoury Square",Armoury Square Dr. Jones . 7.30 p.m.,['Dr. Jones'],7.30 p.m.,,,"December 24, 1909"
"December 30, 1909","Bristol, Horsefair",Horsefair Miss Ogston 7.30 p.m.,['Miss Ogston'],7.30 p.m.,,,"December 24, 1909"
"December 30, 1909","Bristol, Fishponds, Station Road","Fishponds , Station Road Miss Barrett 7.30 p.m.",['Miss Barrett'],7.30 p.m.,,,"December 24, 1909"
"December 30, 1909","London, World's End",London - World's End Chelsea Common . Miss Barry 7.30 p.m.,['Miss Barry'],7.30 p.m.,,,"December 24, 1909"
"December 30, 1909","London, Chelsea Common","Chelsea Common . Miss Canning , Miss Downing . 7.30 p.m.","['Miss Canning', 'Miss Downing']",7.30 p.m.,,,"December 24, 1909"
"December 31, 1909","Bristol, Houlton Street Ropewalk","Friday , 31 ...... Bristol , Houlton Street Ropewalk Sussex Place Dr. Jones . 1.30 p.m.",['Dr. Jones'],1.30 p.m.,,,"December 24, 1909"
"December 31, 1909","Bristol, Sussex Place",Sussex Place Miss Barrett 1.30 p.m.,['Miss Barrett'],1.30 p.m.,,,"December 24, 1909"
"December 31, 1909","Bristol, Armoury Square",Armoury Square Miss Garnett 1.30 p.m.,['Miss Garnett'],1.30 p.m.,,,"December 24, 1909"
"December 31, 1909","Bristol, Horsefair",Horsefair Miss Garnett 7.30 p.m.,['Miss Garnett'],7.30 p.m.,,,"December 24, 1909"
"December 31, 1909","Bristol, Fishponds, Station Road","Fishponds , Station Road Miss Ogston 7.30 p.m.",['Miss Ogston'],7.30 p.m.,,,"December 24, 1909"
"December 31, 1909","London, St . James's Hall","London - St . James's Hall , At Home .. Mrs. Pankhurst , Mrs. Pethick Law- rence , Miss Christabel Pankhurst ... 8-10 p.m.","['Mrs. Pankhurst', 'Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",8-10 p.m.,,,"December 24, 1909"
"December 31, 1909","London, World's End, St. John's Hall","World's End , St. John's Hall ..... Miss Naylor , Mrs. Cecil Chapman 8 p.m.","['Miss Naylor', 'Mrs. Cecil Chapman']",8 p.m.,,,"December 24, 1909"
"January 1, 1910","Bristol, Lewin's Mead Unitrn . Chapel","Jan. Saturday , 1 Bristol , Lewin's Mead Unitrn . Chapel Narrow Weir , Outside Adlams Miss Ogston 1.30 p.m.",['Miss Ogston'],1.30 p.m.,,,"December 24, 1909"
"January 1, 1910","Bristol, Narrow Weir, Outside Adlams","Narrow Weir , Outside Adlams Miss Garnett 1.30 p.m.",['Miss Garnett'],1.30 p.m.,,,"December 24, 1909"
"January 1, 1910","Bristol, Portland Square",Portland Square Dr. Jones . 1.30 p.m.,['Dr. Jones'],1.30 p.m.,,,"December 24, 1909"
"January 1, 1910","Bristol, Horsefair",Horsefair Miss Ogston 7.30 p.m.,['Miss Ogston'],7.30 p.m.,,,"December 24, 1909"
"January 1, 1910","Bristol, Armoury Square",Armoury Square Miss Barrett 7.30 p.m.,['Miss Barrett'],7.30 p.m.,,,"December 24, 1909"
"January 1, 1910","Bristol, Fishponds, Station Road","Fishponds , Station Road Miss Garnett 7.30 p.m.",['Miss Garnett'],7.30 p.m.,,,"December 24, 1909"
"January 1, 1910","Bristol, Armoury Square","Bristol , Armoury Square ... Miss Garnett ... 7.30 p.m.",['Miss Garnett'],7.30 p.m.,,,"December 24, 1909"
"January 1, 1910","Bristol, Fishponds, Station Road","Fishponds , Station Road Dr. Jones . 7.30 p.m.",['Dr. Jones'],7.30 p.m.,,,"December 24, 1909"
"January 1, 1910","Bristol, Horsefair",Horsefair ..... Miss Ogston 7.30 p.m.,['Miss Ogston'],7.30 p.m.,,,"December 24, 1909"
"January 1, 1910","London, Chelsea, Ladbroke Hall","London Chelsea , Ladbroke Hall . Miss Evelyn Sharp , H. W. Nevinson , Esq . Chair : Miss Garrett Ander- son , M.D. 3 p.m.","['Miss Evelyn Sharp', 'H. W. Nevinson']",3 p.m.,,,"December 24, 1909"
"January 3, 1910","Brighton, The Dome","January 3 ...... Brighton , The Dome",,,,,"December 24, 1909"
"January 4, 1910","London, St . James's Hall","January 4 .. London - St . James's Hall , At Home Mrs. Pankhurst , Mrs. Pethick Law- rence . 3-5 pm .","['Mrs. Pankhurst', 'Mrs. Pethick Lawrence']",3-5 pm,,,"December 24, 1909"
"January 4, 1910","London, World's End, St. John's Hall","World's End , St. John's Hall Miss Evelyn Sharp 8 p.m.",['Miss Evelyn Sharp'],8 p.m.,,,"December 24, 1909"
"January 4, 1910","Scarborough, Catlin's Arcadia","Scarborough , Catlin's Arcadia Miss A. Pankhurst 8 p.m.",['Miss A. Pankhurst'],8 p.m.,,,"December 24, 1909"
"January 4, 1910",Canterbury,Canterbury .. Miss Christabel Pankhurst News 8 p.m.,['Miss Christabel Pankhurst'],8 p.m.,,,"December 24, 1909"
"January 4, 1910","Manchester, Associated Chapel, Caxton Hall","Manchester ( Associated Chapel ) , Caxton Hall Miss Mary Gawthorpe 2 p.m.",['Miss Mary Gawthorpe'],2 p.m.,,,"December 24, 1909"
"January 5, 1910","Haslingden, Release of Nurse Bryant","January 5 ...... Haslingden , Release of Nurse Bryant Miss Canning . 8 p.m.",['Miss Canning'],8 p.m.,,,"December 24, 1909"
"January 5, 1910","London, World's End, St . John's Hall","London - World's End , St . John's Hall Lantern Lecture 8 p.m.",,8 p.m.,Lantern Lecture,,"December 24, 1909"
"January 5, 1910","Scarborough, Old Town Hall","Scarborough , Old Town Hall Miss Helen Ogston , Rev. J. M. Lloyd Thomas . Chair : Miss Harrison .. 8 p.m.","['Miss Helen Ogston', 'Rev. J. M. Lloyd Thomas']",8 p.m.,,,"December 24, 1909"
"January 6, 1910","Hull, Royal Institution","January 6 ...... Hull , Royal Institution Miss Helen Ogston 8 p.m.",['Miss Helen Ogston'],8 p.m.,,,"December 24, 1909"
"January 7, 1910","Cottingham, King Street School","January 7 ...... Cottingham , King Street School .... Miss Mary Gawthorpe 8 p.m.",['Miss Mary Gawthorpe'],8 p.m.,,,"December 24, 1909"
"January 10, 1910","London, Chelsea, Town Hall","January 10 London - Chelsea , Town Hall Miss Pankhurst 8 p.m.",['Miss Pankhurst'],8 p.m.,,,"December 24, 1909"
"January 11, 1910","Nottingham, Albert Hall","January 11 Nottingham , Albert Hall Mre . Pankhurst , Miss Mary Gaw- thorpe 8p.m.","['Mre . Pankhurst', 'Miss Mary Gawthorpe']",8p.m.,,,"December 24, 1909"
"January 12, 1910","Bradford, Central Baths Hall","January 12 .... Bradford , Demonstration , Central Baths Hall Mrs. Pankhurst , Miss Charlotte Marsh , Miss Mary Phillips ....... Garrett Anderson . 8 p.m.","['Mrs. Pankhurst', 'Miss Charlotte Marsh', 'Miss Mary Phillips', 'Garrett Anderson']",8 p.m.,,,"December 24, 1909"
"January 12, 1910","Manchester, At Home, Onward Buildings, Deansgate","Manchester , At Home , Onward Buildings , Deansgate . Mrs. Pethick Lawrence , Miss Chris- tabel Pankhurst 3-5 pm .","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",3-5 pm,,,"December 24, 1909"
"January 12, 1910","London, Battersea, Town Hall","London Battersea , Town Hall ..... Miss A. Pankhurst 8 p.m.",['Miss A. Pankhurst'],8 p.m.,,,"December 24, 1909"
"January 12, 1910","London, Chelsea, Horbury Chapel Hall","London - Chelsea , Horbury Chapel Hall Mrs. Pankhurst .... 8 p.m.",['Mrs. Pankhurst'],8 p.m.,,,"December 24, 1909"
"January 12, 1910","Scarborough, Old Town Hall","Scarborough , Old Town Hall Miss Ogston , Miss G. Brackenbury 8 p.m.","['Miss Ogston', 'Miss G. Brackenbury']",8 p.m.,,,"December 24, 1909"
"January 13, 1910","Liverpool, Hope Hall","January 13 .... Liverpool , Hope Hall ... Miss Christabel Pankhurst , Miss Drummers ' Union Entertainment .... 7.45 p.m.","['Miss Christabel Pankhurst', 'Miss Drummers']",7.45 p.m.,,,"December 24, 1909"
"January 14, 1910","London, Battersea",January 14 London - Battersea ... Miss G. Brackenbury,['Miss G. Brackenbury'],,,,"December 24, 1909"
"January 15, 1910","London, Rehearsal Theatre, Maiden Lane, Strand","January 15 ... London , Rehearsal Theatre , Maiden Lane , Strand",,,Miss Emily Davison's Case Free Trade Hall,,"December 24, 1909"
"January 17, 1910","Manchester, Mrs. Gwynne's At Home","January 17 Manchester , Mrs. Gwynne's At Home ....",,,Mrs. Gwynne's At Home,,"December 24, 1909"
"January 17, 1910","Liverpool, Picton Hall","Liverpool , Picton Hall Mrs. Pankhurst .",['Mrs. Pankhurst'],,,,"December 24, 1909"
"January 3rd, 1910","114-120 Regent St., London","H. J. NICOLL & CO . , Ltd., 114-120 , Regent St. , London , W. ANNUAL WINTER SALE Model OF Gowns and Coats WILL COMMENCE ON Monday , Jan , 3rd , 1910 , AND WILL CONTINUE FOR ONE WEEK ONLY . SPECIAL BARGAINS IN FUR - LINED COAT The Royal Primrose Soap Works , LONDON . H. J. NICOLL & CO . , Ltd.",,,,,"December 24, 1909"
December 31 1909,"78, Lavender Hill","Committee rooms will be opened at 78 , Lavender Hill on December 31.",,,Committee rooms will be opened,,"December 24, 1909"
January 4 1910,"Canterbury, St. Margaret's Hall","Miss Dorothy Evans is organising a meeting in Canterbury , to be held at the St. Margaret's Hall on Tuesday , January 4 , at 8 p.m.",['Miss Dorothy Evans'],8 p.m.,,,"December 24, 1909"
January 11 1910,4 Clements Inn,"The practices of the bugle band will begin again on Tuesday , January 11.",,,Practices of the bugle band will begin again,,"December 24, 1909"
January 10,"Bristol, Victoria Rooms","The At Homes at the Victoria Rooms , Bristol , will recommence on January 10",,,,,"December 24, 1909"
January 15,Bath,those at Bath on January 15.,,,At Homes,,"December 24, 1909"
January 10 1910,"Manchester, Free Trade Hall","Mra . Pankhurst will address a great meet- ing in the Free Trade Hall on Monday , January 10 , when the political contest is at its height",,,,,"December 24, 1909"
January 7,Manchester,"The At Home series will re- commence on Friday , January 7 next , at 8 p.m.",,8 p.m.,,,"December 24, 1909"
January 11 1910,"Nottingham, Albert Hall","Tickets for Mrs. Pankhurst's meeting at the Albert Hall , Nottingham , on January 11 , at 8 p.m. , are now ready .",['Mrs. Pankhurst'],8 p.m.,,,"December 24, 1909"
January 3 1910,The Drapery,Committee rooms will be opened in The Drapery on January 3.,,,Committee rooms will be opened,,"December 24, 1909"
Every Thursday,Leicester,These At Homes will be held every Thursday from 4.30 to 6.30,,4.30 to 6.30,At Homes,,"December 24, 1909"
January 12,Leeds,Tickets are selling already for Mrs. Pankhurst's meeting on January 12.,,,,,"December 24, 1909"
January 29,"Scarborough, Huntisa Row","A shop will be opened in Huntisa Row , Scar- borough , on January 29 , where information and literature may be obtained.",,,A shop will be opened,,"December 24, 1909"
From January 3,"Newcastle, 208, Westgate Road","From January 3 the Organiser's address will be 208 , Westgate Road.",,,,,"December 24, 1909"
December 30 1909,"Chelsea, St. John's Hall, World's End","In St. John's Hall , World's End , two meetings will be held the 30th , at 8 o'clock , and January 3 , at s o'clock ( for women ) .",,8 o'clock,,,"December 24, 1909"
January 3 1910,"Chelsea, St. John's Hall, World's End","In St. John's Hall , World's End , two meetings will be held the 30th , at 8 o'clock , and January 3 , at s o'clock ( for women ) .",,s o'clock,,,"December 24, 1909"
January 6 1910,Chelsea Hall,"There will be a meeting in Towa the Sidney Hall , one in the Chelsea Hall on the 6th, and another on the 11th January at 8 o'clock.",,8 o'clock,,,"December 24, 1909"
January 11 1910,Chelsea Hall,"There will be a meeting in Towa the Sidney Hall , one in the Chelsea Hall on the 6th, and another on the 11th January at 8 o'clock.",,8 o'clock,,,"December 24, 1909"
January 1910,"London, 53, Berners Street","SPECIAL TRAINING LECTURES FOR LADIES , JANUARY , 1910 . For Particulars apply to the SECRETARY , NATIONAL HEALTH SOCIETY , 53 , Berners Street , London , W.",,,Special Training Lectures for Ladies,"['The Secretary , National Health Society']","December 24, 1909"
