Date,Location,Raw,Speakers,Description,Issue date
APRIL 28,"Dundee, Gray - street, Broughty","Dundee , Gray - street , Broughty",[],,"April 25, 1913"
APRIL 26,"Brighton, Seafront","Brighton , Seafront",[],,"April 25, 1913"
APRIL 26,"Hanley, Market - square","Hanley , Market - square . Miss",[],,"April 25, 1913"
APRIL 26,"Hastings, Lower Public Hall","Hastings , Lower Public Hall",[],,"April 25, 1913"
APRIL 26,"Worthing, St. James ' Hall","Worthing , St. James ' Hall .",[],At Home,"April 25, 1913"
APRIL 27,"Cardiff, Railway Men No. 7","Cardiff , Railway Men No. 7",[],,"April 25, 1913"
APRIL 29,"Bexhill, Marina","Bexhill , Marina .",[],,"April 25, 1913"
APRIL 29,"Bo'ness, Masonic Temple","Bo'ness , Masonic Temple .",[],,"April 25, 1913"
APRIL 29,"Ipswich, St. Nicholas Church","Ipswich , St. Nicholas Church",[],,"April 25, 1913"
APRIL 29,"Newcastle, Whitley Bay","Newcastle , Whitley Bay .",[],,"April 25, 1913"
APRIL 29,"Plymouth, Mikado Café, 66, Old Town - street","Plymouth , Mikado Café , 66 , Old Town - street . Miss Mary Phillips",['Mary Phillips'],,"April 25, 1913"
APRIL 30,"Birmingham, Queen's College","Birmingham , Queen's College",[],,"April 25, 1913"
APRIL 30,"Cardiff, 109, Queen - street","Cardiff , 109 , Queen - street .",['Penn Gaskell'],,"April 25, 1913"
APRIL 30,"Doncaster, Guild Hall","Doncaster , Guild Hall",[],,"April 25, 1913"
APRIL 30,"Dundee, Albert - square","Dundee , Albert - square . Miss",[],,"April 25, 1913"
APRIL 30,"Hanley, Market - square","Hanley , Market - square . Miss",[],,"April 25, 1913"
MAY 1,"Barrow, Lyceum Hall","Barrow , Lyceum Hall , Miss",[],,"April 25, 1913"
MAY 1,"Birmingham, Corner Corporation - street and Steelhouse - lane","Birmingham , Corner Corporation - street and Steelhouse - lane",[],,"April 25, 1913"
MAY 1,"Edinburgh, New Café, 5A, St. Andrew - square","Edinburgh , New Café , 5A , St. Andrew - square . Miss B. Wylie",['B. Wylie'],,"April 25, 1913"
MAY 1,"Leicester, Market - place","Leicester , Market - place .",[],,"April 25, 1913"
MAY 1,"Newcastle, Burnopfield","Newcastle , Burnopfield . Miss",[],,"April 25, 1913"
MAY 1,"Nottingham, Albert Hall","Nottingham , Albert Hall",['Webbe'],,"April 25, 1913"
MAY 1,"Scarborough, Rosco Rooms","Scarborough , Rosco Rooms",[],,"April 25, 1913"
MAY 2,"Dundee, Panmure - street","Dundee , Panmure - street",[],,"April 25, 1913"
MAY 2,"Glasgow, Carluke, Rankin","Glasgow , Carluke , Rankin",[],,"April 25, 1913"
MAY 2,"York, Assembly Rooms","York , Assembly Rooms",[],,"April 25, 1913"
