Date,Location,Raw,Speakers,Hosts,Issue date
OCTOBER 19,York,York - Exhibition - Miss Margaret Ashton .,['Miss Margaret Ashton'],,"OCTOBER 13 , 1910"
OCTOBER 19,Grayshott,Grayshott - Meeting for Rate - paying Women - Mrs . Marshall .,['Mrs. Marshall'],,"OCTOBER 13 , 1910"
OCTOBER 19,Leeds,Leeds - Harehills Liberal Club - Miss Fielden .,['Miss Fielden'],,"OCTOBER 13 , 1910"
OCTOBER 19,Salford,Salford - Women's Meeting - Miss Abadam .,['Miss Abadam'],,"OCTOBER 13 , 1910"
OCTOBER 19,Walkden,Walkden - Public Meeting - Miss Abadam .,['Miss Abadam'],,"OCTOBER 13 , 1910"
OCTOBER 19,Marple,"Marple - Trinity Hall - Mr . Laurence Housman , Miss Maude Royden .","['Mr. Laurence Housman', 'Miss Maude Royden']",,"OCTOBER 13 , 1910"
OCTOBER 19,Hull,Hull Drawing - room Meeting and Sale of Work - Miss C. Corbett .,['Miss C. Corbett'],,"OCTOBER 13 , 1910"
OCTOBER 19,Hull,Hull Owen Hall - Miss C. Corbett .,['Miss C. Corbett'],,"OCTOBER 13 , 1910"
OCTOBER 20,East Manchester,North of England - East Manchester - Miss Robertson .,['Miss Robertson'],,"OCTOBER 13 , 1910"
OCTOBER 20,Dublin,Dublin - Irish W.S. and Local Government Association - Com- mittee Meeting .,,,"OCTOBER 13 , 1910"
OCTOBER 20,Leamington,"Leamington - Town Hall - Public Meeting - Mrs . Fawcett , Miss Abadam .","['Mrs. Fawcett', 'Miss Abadam']",,"OCTOBER 13 , 1910"
OCTOBER 20,Camberwell,"London - Camberwell - The Tabernacle , Rye Lane - Miss I. O. Ford .",['Miss I. O. Ford'],,"OCTOBER 13 , 1910"
OCTOBER 20,Hitchin,"Hitchin - Town Hall - Earl of Lytton , Mrs. Swanwick .","['Earl of Lytton', 'Mrs. Swanwick']",,"OCTOBER 13 , 1910"
OCTOBER 20,Harborne,Birmingham - Harborne - Miss Phillips .,['Miss Phillips'],,"OCTOBER 13 , 1910"
OCTOBER 20,Clerkenwell,London - Clerkenwell - Open - air Meeting .,,,"OCTOBER 13 , 1910"
OCTOBER 21,East Manchester,"North of England - East Manchester - Mrs . Rogerson , Miss Walshe .","['Mrs. Rogerson', 'Miss Walshe']",,"OCTOBER 13 , 1910"
OCTOBER 21,Woking,"Woking - Duke Street - Open - air Meeting - Miss Corbett , Miss Thomson .","['Miss Corbett', 'Miss Thomson']",,"OCTOBER 13 , 1910"
OCTOBER 21,Birmingham,"Birmingham - Northfield - Mrs . Osler , Rev. A. Pinchard .","['Mrs. Osler', 'Rev. A. Pinchard']",,"OCTOBER 13 , 1910"
OCTOBER 21,Solihull,"Birmingham - Solihull - Miss Phillips , Mrs. Ring .","['Miss Phillips', 'Mrs. Ring']",,"OCTOBER 13 , 1910"
OCTOBER 21,Haslemere,"Haslemere - Beacon Hill Hall - Public Meeting - Mr . Aneurin Williams , M.P.",['Mr. Aneurin Williams'],,"OCTOBER 13 , 1910"
OCTOBER 22,Highgate,"London - Highgate - High Road , E. Finchley - Open - air Meeting .",,,"OCTOBER 13 , 1910"
OCTOBER 24,Sutton,London - Sutton- Freemason's Hall - Public Meeting - Mrs. Fawcett .,['Mrs. Fawcett'],,"OCTOBER 13 , 1910"
OCTOBER 24,Edgbaston,Birmingham - Edgbaston - Meeting .,,,"OCTOBER 13 , 1910"
OCTOBER 25,Edinburgh,"Edinburgh - Music Hall - Lord Lytton , Miss Abadam .","['Lord Lytton', 'Miss Abadam']",,"OCTOBER 13 , 1910"
OCTOBER 25,Manchester,"North of England - Free Trade Hall - Lord Lytton , the Lady Betty Balfour , and others .","['Lord Lytton', 'The Lady Betty Balfour']",,"OCTOBER 13 , 1910"
OCTOBER 25,Wandsworth,"London - Wandsworth - Town Hall - Miss B. Mason , Mr. Walter McLaren , M.P.","['Miss B. Mason', 'Mr. Walter McLaren']",,"OCTOBER 13 , 1910"
OCTOBER 26,Birmingham,"Birmingham - Town Hall - Lady Frances Balfour , Lord Lytton .","['Lady Frances Balfour', 'Lord Lytton']",,"OCTOBER 13 , 1910"
